history,individuals,land,<Main.Individual.Individual object at 0x10481f4c0>,<Main.Individual.Individual object at 0x11781ffa0>,<Main.Individual.Individual object at 0x1273f5900>,<Main.Individual.Individual object at 0x1273f5b40>,<Main.Individual.Individual object at 0x1273f5d80>,time,is_stop,obey_frequence
4,1.0,0,0.0,0,0.0,0,0.0
8,1.0,0,0.0,0,0.0,0,0.0
12,1.0,0,0.0,0,0.0,0,0.0
16,1.0,0,0.0,0,0.0,0,0.0
20,1.0,0,0.0,0,0.0,0,0.0
24,1.0,0,0.0,0,0.0,0,0.0
28,1.0,0,0.0,0,0.0,0,0.0
32,1.0,0,0.0,0,0.0,0,0.0
36,1.0,0,0.0,0,0.0,0,0.0
40,1.0,0,0.0,0,0.0,0,0.0
